x	y	Plate	Well	Cell_Line	Patient	FFA	Day	Batch
-1.3912605862238756	-2.697683594499881	BR00101083	C04	vc	PAC_246	0	0	batch_one
5.261531026588731	-4.987347618186125	BR00101083	C05	sc	PAC_266	0	0	batch_one
4.545605853847398	-4.287001055137648	BR00101083	C06	vc	PAC_266	0	0	batch_one
2.3638768167767346	0.8475256678085641	BR00101083	C07	sc	PAC_164	0	0	batch_one
4.035203747287392	-3.742805087092319	BR00101083	C08	vc	PAC_164	0	0	batch_one
6.020771472719426	7.2000111436682985	BR00101083	C09	SGBS	SGBS	0	0	batch_one
-12.999014204018033	0.35768730510526436	BR00101083	C10	sc	hWAT	0	0	batch_one
3.641175150098401	-3.2117522106411522	BR00101083	C11	hBAT	hBAT	0	0	batch_one
1.7357609373229752	-7.309530611251787	BR00101083	D02	vc	PAC_261	0	0	batch_one
2.2509299030530774	1.0877848044258858	BR00101083	D03	sc	PAC_246	0	0	batch_one
-1.3771074514919817	-2.645573378395369	BR00101083	D04	vc	PAC_246	0	0	batch_one
5.388330455644912	-5.110484074521541	BR00101083	D05	sc	PAC_266	0	0	batch_one
3.957743594411331	-3.652404415092943	BR00101083	D06	vc	PAC_266	0	0	batch_one
2.0519037225670296	0.9345648323543172	BR00101083	D07	sc	PAC_164	0	0	batch_one
-1.4744487302944196	-2.2421364614753116	BR00101083	D08	vc	PAC_164	0	0	batch_one
5.933896534758748	7.113109464687431	BR00101083	D09	SGBS	SGBS	0	0	batch_one
-13.003779405091356	0.3664446737912982	BR00101083	D10	sc	hWAT	0	0	batch_one
4.350167224965324	-4.083763595858583	BR00101083	D11	hBAT	hBAT	0	0	batch_one
4.161276857818901	-3.8828728110737085	BR00101083	E02	vc	PAC_261	1	0	batch_one
3.842628784022058	-3.5161880632056945	BR00101083	E03	sc	PAC_246	1	0	batch_one
-1.6602441514328141	-3.049733991032312	BR00101083	E04	vc	PAC_246	1	0	batch_one
-2.0956471474139455	-2.1158861205616946	BR00101083	E05	sc	PAC_266	1	0	batch_one
4.467711963887666	-4.210314137680427	BR00101083	E06	vc	PAC_266	1	0	batch_one
1.3993536245227005	1.3240362409053457	BR00101083	E07	sc	PAC_164	1	0	batch_one
3.7751012145879588	-3.4635598561813135	BR00101083	E08	vc	PAC_164	1	0	batch_one
5.968134769946612	7.147405743418209	BR00101083	E09	SGBS	SGBS	1	0	batch_one
-12.946693857443007	0.2980777971154057	BR00101083	E10	sc	hWAT	1	0	batch_one
3.246803714843772	-2.3050462462995034	BR00101083	E11	hBAT	hBAT	1	0	batch_one
1.6421209077304177	-7.07174701035249	BR00101083	F02	vc	PAC_261	1	0	batch_one
2.119045440162495	1.1632140582749182	BR00101083	F03	sc	PAC_246	1	0	batch_one
-1.832458098651777	-2.812755494989407	BR00101083	F04	vc	PAC_246	1	0	batch_one
-0.6249961171892231	3.647315810250868	BR00101083	F05	sc	PAC_266	1	0	batch_one
3.573469663461377	-3.033283976763312	BR00101083	F06	vc	PAC_266	1	0	batch_one
1.457485851937624	1.2669529209918575	BR00101083	F07	sc	PAC_164	1	0	batch_one
-1.5264408422256093	-2.2609934500355546	BR00101083	F08	vc	PAC_164	1	0	batch_one
6.045540347103072	7.2266791523996705	BR00101083	F09	SGBS	SGBS	1	0	batch_one
-12.961838121494822	0.3169125595064469	BR00101083	F10	sc	hWAT	1	0	batch_one
3.2826054564503977	-2.370881328424666	BR00101083	F11	hBAT	hBAT	1	0	batch_one
1.3944048632196593	-6.843733681819257	BR00101083	G02	vc	PAC_261	1	0	batch_one
1.5681678814975968	1.3153153247361427	BR00101083	G03	sc	PAC_246	1	0	batch_one
-1.737561016677356	-3.0228042072170878	BR00101083	G04	vc	PAC_246	1	0	batch_one
6.608541172025669	-6.302486242705146	BR00101083	G05	sc	PAC_266	1	0	batch_one
3.9903563903787354	-3.6819470289913223	BR00101083	G06	vc	PAC_266	1	0	batch_one
1.817586686424265	1.0215286085515034	BR00101083	G07	sc	PAC_164	1	0	batch_one
-1.2783033175194234	-2.1279612717462806	BR00101083	G08	vc	PAC_164	1	0	batch_one
5.958165565775413	7.137584257768217	BR00101083	G09	SGBS	SGBS	1	0	batch_one
-12.955259798332225	0.29147774148964156	BR00101083	G10	sc	hWAT	1	0	batch_one
3.5801496170825793	-3.029829875151103	BR00101083	G11	hBAT	hBAT	1	0	batch_one
1.24752322550366	-6.700568528707155	BR00101082	B02	vc	PAC_261	0	1	batch_one
1.5763763601645073	1.2452862843187757	BR00101082	B03	sc	PAC_246	0	1	batch_one
-1.7511713368341728	-2.9396063235664265	BR00101082	B04	vc	PAC_246	0	1	batch_one
3.8784036922712395	-3.557938025083283	BR00101082	B05	sc	PAC_266	0	1	batch_one
4.9319779423997545	-4.670013184074698	BR00101082	B06	vc	PAC_266	0	1	batch_one
1.4850072227832014	1.28397366671023	BR00101082	B07	sc	PAC_164	0	1	batch_one
-1.643855392129558	-2.2927527460853607	BR00101082	B08	vc	PAC_164	0	1	batch_one
5.832384160557066	7.008958322596848	BR00101082	B09	SGBS	SGBS	0	1	batch_one
-13.074000127831274	0.4294838926290313	BR00101082	B10	sc	hWAT	0	1	batch_one
6.340037803337729	-6.037686200796925	BR00101082	B11	hBAT	hBAT	0	1	batch_one
5.109847417616519	-4.842796978813295	BR00101082	C02	vc	PAC_261	0	1	batch_one
1.7096806860380567	1.161009690013443	BR00101082	C03	sc	PAC_246	0	1	batch_one
-1.7621849718430695	-3.0136596648007057	BR00101082	C04	vc	PAC_246	0	1	batch_one
4.129109320531487	-3.85031839640102	BR00101082	C05	sc	PAC_266	0	1	batch_one
5.053565778049908	-4.789532431773434	BR00101082	C06	vc	PAC_266	0	1	batch_one
1.3423846697605581	1.1170605883352083	BR00101082	C07	sc	PAC_164	0	1	batch_one
-1.5500933107828958	-2.3211017437107397	BR00101082	C08	vc	PAC_164	0	1	batch_one
5.699852623845212	6.868898283995062	BR00101082	C09	SGBS	SGBS	0	1	batch_one
-13.120636633058492	0.47300436855343075	BR00101082	C10	sc	hWAT	0	1	batch_one
3.3061222208385916	-2.408213972104411	BR00101082	C11	hBAT	hBAT	0	1	batch_one
1.4675309034552555	-6.848567538317033	BR00101082	D02	vc	PAC_261	0	1	batch_one
1.9687867248603745	-2.9549715242289327	BR00101082	D03	sc	PAC_246	0	1	batch_one
-1.7568751184671472	-2.9644489360326727	BR00101082	D04	vc	PAC_246	0	1	batch_one
4.991449573315245	-4.728359285783025	BR00101082	D05	sc	PAC_266	0	1	batch_one
1.5478799320560217	-6.99064976923601	BR00101082	D06	vc	PAC_266	0	1	batch_one
1.7389776846168878	0.8241588854416267	BR00101082	D07	sc	PAC_164	0	1	batch_one
-1.4841746118266408	-2.1744756845033892	BR00101082	D08	vc	PAC_164	0	1	batch_one
5.941578453252939	7.122213051529979	BR00101082	D09	SGBS	SGBS	0	1	batch_one
-13.163521421755037	0.5113584158210418	BR00101082	D10	sc	hWAT	0	1	batch_one
3.215978564391776	-2.268703006848737	BR00101082	D11	hBAT	hBAT	0	1	batch_one
6.665627364871581	-6.36004221223936	BR00101082	E02	vc	PAC_261	1	1	batch_one
2.230800155744386	1.128964734645411	BR00101082	E03	sc	PAC_246	1	1	batch_one
-2.2467883195737777	-2.5170567793616465	BR00101082	E04	vc	PAC_246	1	1	batch_one
6.604405628455009	-6.299745334828071	BR00101082	E05	sc	PAC_266	1	1	batch_one
5.263827966411432	-4.988508756629038	BR00101082	E06	vc	PAC_266	1	1	batch_one
1.9823341759831812	0.9464767151216126	BR00101082	E07	sc	PAC_164	1	1	batch_one
-1.8588508804128705	-2.215969491830359	BR00101082	E08	vc	PAC_164	1	1	batch_one
5.9273690491501725	7.105882413155622	BR00101082	E09	SGBS	SGBS	1	1	batch_one
-13.118558339788255	0.41872284988895214	BR00101082	E10	sc	hWAT	1	1	batch_one
3.5039041504177746	-2.755309705135991	BR00101082	E11	hBAT	hBAT	1	1	batch_one
1.7640379735917064	-7.296035190172723	BR00101082	F02	vc	PAC_261	1	1	batch_one
2.3258017507674924	1.2029081396150407	BR00101082	F03	sc	PAC_246	1	1	batch_one
-2.3363880552881566	-2.395419318202271	BR00101082	F04	vc	PAC_246	1	1	batch_one
1.21825918302543	-6.674625394254549	BR00101082	F05	sc	PAC_266	1	1	batch_one
1.7629400251711473	-7.332375686222627	BR00101082	F06	vc	PAC_266	1	1	batch_one
1.9770421842279382	0.8764491015508385	BR00101082	F07	sc	PAC_164	1	1	batch_one
-1.772118365960067	-2.274945479032355	BR00101082	F08	vc	PAC_164	1	1	batch_one
5.896566834507663	7.076002372400884	BR00101082	F09	SGBS	SGBS	1	1	batch_one
-13.068530038224658	0.40560854659086276	BR00101082	F10	sc	hWAT	1	1	batch_one
5.407381107888034	-5.127852860792538	BR00101082	F11	hBAT	hBAT	1	1	batch_one
1.7996692976176365	-7.342759791404105	BR00101082	G02	vc	PAC_261	1	1	batch_one
2.3483007634978805	1.2418392785662857	BR00101082	G03	sc	PAC_246	1	1	batch_one
4.229307582007882	-3.955295354578488	BR00101082	G04	vc	PAC_246	1	1	batch_one
4.889468411804243	-4.627347153681177	BR00101082	G05	sc	PAC_266	1	1	batch_one
1.6851029094287426	-7.357773930098934	BR00101082	G06	vc	PAC_266	1	1	batch_one
2.0487431636369817	0.9811587451157991	BR00101082	G07	sc	PAC_164	1	1	batch_one
-1.9347783173043496	-2.0431371704852657	BR00101082	G08	vc	PAC_164	1	1	batch_one
4.688438547522242	-4.43028514070026	BR00101082	G09	SGBS	SGBS	1	1	batch_one
-13.082097624334434	0.4332122898564772	BR00101082	G10	sc	hWAT	1	1	batch_one
3.611660740034785	-3.01268823542493	BR00101082	G11	hBAT	hBAT	1	1	batch_one
0.44983412897297415	-6.312504603336313	BR00101076	B02	vc	PAC_261	0	15+iso	batch_one
-0.045257568934025605	10.549650881047578	BR00101076	B03	sc	PAC_246	0	15+iso	batch_one
0.6016295646843655	-3.5859810358039237	BR00101076	B04	vc	PAC_246	0	15+iso	batch_one
-4.206197481815307	-3.3349124107788706	BR00101076	B05	sc	PAC_266	0	15+iso	batch_one
0.25723868444527453	-5.8339386021188195	BR00101076	B06	vc	PAC_266	0	15+iso	batch_one
-0.06583560667536681	10.470954294737094	BR00101076	B07	sc	PAC_164	0	15+iso	batch_one
0.7962432698863073	-3.4842744278414557	BR00101076	B08	vc	PAC_164	0	15+iso	batch_one
4.738745347821418	5.361483389058652	BR00101076	B09	SGBS	SGBS	0	15+iso	batch_one
5.097767303602415	5.770336676307216	BR00101076	B11	hBAT	hBAT	0	15+iso	batch_one
0.47605016316258486	-6.273884458040934	BR00101076	C02	vc	PAC_261	0	15+iso	batch_one
-0.08562900869649354	10.45297670031347	BR00101076	C03	sc	PAC_246	0	15+iso	batch_one
0.5836770455868874	-3.588805217933328	BR00101076	C04	vc	PAC_246	0	15+iso	batch_one
-4.235851233220156	-3.366237604151247	BR00101076	C05	sc	PAC_266	0	15+iso	batch_one
0.1542013124573821	-5.97013943974329	BR00101076	C06	vc	PAC_266	0	15+iso	batch_one
-0.07342000343743754	10.485815601124768	BR00101076	C07	sc	PAC_164	0	15+iso	batch_one
0.8089853541020169	-3.518595427004507	BR00101076	C08	vc	PAC_164	0	15+iso	batch_one
4.6931143656290395	5.330907187284428	BR00101076	C09	SGBS	SGBS	0	15+iso	batch_one
5.059395436103058	5.742103208643519	BR00101076	C11	hBAT	hBAT	0	15+iso	batch_one
0.3746331591447102	-6.31895278258313	BR00101076	D02	vc	PAC_261	0	15+iso	batch_one
-0.04498352336058353	10.479984638267766	BR00101076	D03	sc	PAC_246	0	15+iso	batch_one
0.660000664031315	-3.5310843708361395	BR00101076	D04	vc	PAC_246	0	15+iso	batch_one
-4.214103006111408	-3.3432264696276803	BR00101076	D05	sc	PAC_266	0	15+iso	batch_one
0.04873661428009496	-5.923573854380252	BR00101076	D06	vc	PAC_266	0	15+iso	batch_one
-0.05952436894035629	10.467237515271583	BR00101076	D07	sc	PAC_164	0	15+iso	batch_one
0.796085548635042	-3.4637652098570912	BR00101076	D08	vc	PAC_164	0	15+iso	batch_one
4.722855579626636	5.326501916886887	BR00101076	D09	SGBS	SGBS	0	15+iso	batch_one
5.018458323777088	5.65363702897582	BR00101076	D11	hBAT	hBAT	0	15+iso	batch_one
-5.527653711114953	-0.8123561490291089	BR00101076	E02	vc	PAC_261	1	15+iso	batch_one
-0.06879210730347785	10.580050320022316	BR00101076	E03	sc	PAC_246	1	15+iso	batch_one
-5.166054470197494	-0.7352231449732569	BR00101076	E04	vc	PAC_246	1	15+iso	batch_one
-4.382601699162404	-1.7809895556214925	BR00101076	E05	sc	PAC_266	1	15+iso	batch_one
-0.5212708094526388	3.9121353063694198	BR00101076	E06	vc	PAC_266	1	15+iso	batch_one
-0.0692570703695985	10.514548008535773	BR00101076	E07	sc	PAC_164	1	15+iso	batch_one
-4.745793101753003	-0.7692394921160697	BR00101076	E08	vc	PAC_164	1	15+iso	batch_one
-0.38304382417298793	3.9853232649808357	BR00101076	E09	SGBS	SGBS	1	15+iso	batch_one
2.83473467193062	-0.9943257985971137	BR00101076	E11	hBAT	hBAT	1	15+iso	batch_one
-5.572291470462911	-0.7878065467171502	BR00101076	F02	vc	PAC_261	1	15+iso	batch_one
0.006945267463492	10.664820355135499	BR00101076	F03	sc	PAC_246	1	15+iso	batch_one
-5.0273149303696165	-0.7572313776954418	BR00101076	F04	vc	PAC_246	1	15+iso	batch_one
-4.482108303568186	-1.7255722374691314	BR00101076	F05	sc	PAC_266	1	15+iso	batch_one
-0.5283223677278626	4.015028611191486	BR00101076	F06	vc	PAC_266	1	15+iso	batch_one
-0.014715036264321746	10.480495533912382	BR00101076	F07	sc	PAC_164	1	15+iso	batch_one
-4.6265139031192035	-0.7890726287846586	BR00101076	F08	vc	PAC_164	1	15+iso	batch_one
-0.35098000963613196	3.9644549633722237	BR00101076	F09	SGBS	SGBS	1	15+iso	batch_one
-0.4055182286829836	3.9350610473059158	BR00101076	F11	hBAT	hBAT	1	15+iso	batch_one
-5.567701858463002	-0.8122938122523371	BR00101076	G02	vc	PAC_261	1	15+iso	batch_one
0.005015596871310479	10.610304088276202	BR00101076	G03	sc	PAC_246	1	15+iso	batch_one
-5.061800002828166	-0.7538288878464925	BR00101076	G04	vc	PAC_246	1	15+iso	batch_one
-4.39463445233995	-1.7984886636275526	BR00101076	G05	sc	PAC_266	1	15+iso	batch_one
-0.5589634737714196	3.96369260940223	BR00101076	G06	vc	PAC_266	1	15+iso	batch_one
-0.045925752531141895	10.494235516894316	BR00101076	G07	sc	PAC_164	1	15+iso	batch_one
-4.610054995734927	-0.784510049395682	BR00101076	G08	vc	PAC_164	1	15+iso	batch_one
-0.42233895308141184	3.9551641103884236	BR00101076	G09	SGBS	SGBS	1	15+iso	batch_one
2.711543403716089	-0.8972898532965103	BR00101076	G11	hBAT	hBAT	1	15+iso	batch_one
0.5024413366935027	-6.195427993814775	BR00101078	B02	vc	PAC_261	0	10	batch_one
-0.11574349210017493	11.849010340806549	BR00101078	B03	sc	PAC_246	0	10	batch_one
0.8765157259262877	-3.2574910245000916	BR00101078	B04	vc	PAC_246	0	10	batch_one
-3.873816854495637	-3.1623790394449474	BR00101078	B05	sc	PAC_266	0	10	batch_one
0.14228043397319623	-5.933782101083749	BR00101078	B06	vc	PAC_266	0	10	batch_one
-0.005747905762561678	11.726386325416643	BR00101078	B07	sc	PAC_164	0	10	batch_one
0.7527253176838089	-3.160448325741884	BR00101078	B08	vc	PAC_164	0	10	batch_one
4.745227901471273	5.451318144837112	BR00101078	B09	SGBS	SGBS	0	10	batch_one
-2.1741091837221864	-3.4986615019344116	BR00101078	B10	sc	hWAT	0	10	batch_one
4.793727054157769	5.639329867960727	BR00101078	B11	hBAT	hBAT	0	10	batch_one
0.5379950327669456	-6.2538101251727705	BR00101078	C02	vc	PAC_261	0	10	batch_one
-0.47647495402370715	12.262974702728911	BR00101078	C03	sc	PAC_246	0	10	batch_one
0.7769897756562227	-3.097354771963418	BR00101078	C04	vc	PAC_246	0	10	batch_one
-3.994346023278295	-3.239040381350997	BR00101078	C05	sc	PAC_266	0	10	batch_one
0.2875689675613122	-5.957136691871308	BR00101078	C06	vc	PAC_266	0	10	batch_one
0.014717591759440207	11.68217910349739	BR00101078	C07	sc	PAC_164	0	10	batch_one
0.7903467727745737	-3.208336625206605	BR00101078	C08	vc	PAC_164	0	10	batch_one
4.904433322270377	5.800744927059594	BR00101078	C09	SGBS	SGBS	0	10	batch_one
-2.191117282286407	-3.5718670769475844	BR00101078	C10	sc	hWAT	0	10	batch_one
4.66222384632964	5.310070721570262	BR00101078	C11	hBAT	hBAT	0	10	batch_one
0.47584562901374294	-6.1161551364287465	BR00101078	D02	vc	PAC_261	0	10	batch_one
-0.5332376109060842	12.342398970288567	BR00101078	D03	sc	PAC_246	0	10	batch_one
0.9545611469790933	-3.2281498576233973	BR00101078	D04	vc	PAC_246	0	10	batch_one
-3.98742918485033	-3.212149910695527	BR00101078	D05	sc	PAC_266	0	10	batch_one
0.14049374541696585	-5.969408520302051	BR00101078	D06	vc	PAC_266	0	10	batch_one
-0.060796789219265845	11.828120213965601	BR00101078	D07	sc	PAC_164	0	10	batch_one
0.9542433280371814	-3.297456610149335	BR00101078	D08	vc	PAC_164	0	10	batch_one
5.022256293998691	6.017593491653888	BR00101078	D09	SGBS	SGBS	0	10	batch_one
-2.1283505550165334	-3.477826275727077	BR00101078	D10	sc	hWAT	0	10	batch_one
4.622877068992661	5.244011981969897	BR00101078	D11	hBAT	hBAT	0	10	batch_one
-3.5948423903542026	-0.9241764535571697	BR00101078	E02	vc	PAC_261	1	10	batch_one
-0.4894926638598661	12.255953462926255	BR00101078	E03	sc	PAC_246	1	10	batch_one
-3.0671473942978587	-1.2979064245366996	BR00101078	E04	vc	PAC_246	1	10	batch_one
-3.7333621878662004	-1.9736848728268284	BR00101078	E05	sc	PAC_266	1	10	batch_one
-3.53318394612092	-0.9742250318302457	BR00101078	E06	vc	PAC_266	1	10	batch_one
-0.39818087432789145	12.125894257956302	BR00101078	E07	sc	PAC_164	1	10	batch_one
-3.2610037668259872	-1.299492309837676	BR00101078	E08	vc	PAC_164	1	10	batch_one
-0.2459443992687146	12.096346126183528	BR00101078	E09	SGBS	SGBS	1	10	batch_one
-4.722584291742244	-1.6206235180761526	BR00101078	E10	sc	hWAT	1	10	batch_one
2.7184798388024918	-1.3131545865896912	BR00101078	E11	hBAT	hBAT	1	10	batch_one
-3.6787035790667537	-0.914089228235361	BR00101078	F02	vc	PAC_261	1	10	batch_one
-9.421783862681998e-4	11.597556085904424	BR00101078	F03	sc	PAC_246	1	10	batch_one
-3.263499054015188	-1.3248129631803478	BR00101078	F04	vc	PAC_246	1	10	batch_one
-3.999303665315474	-1.9194377493487973	BR00101078	F05	sc	PAC_266	1	10	batch_one
-3.5629448409176465	-1.0615580779430032	BR00101078	F06	vc	PAC_266	1	10	batch_one
0.06255627089810273	11.530544916433353	BR00101078	F07	sc	PAC_164	1	10	batch_one
-3.358354251495001	-1.3355723623528537	BR00101078	F08	vc	PAC_164	1	10	batch_one
-0.032183421776042165	11.974222613094787	BR00101078	F09	SGBS	SGBS	1	10	batch_one
-4.7230512795670165	-1.6343831070719712	BR00101078	F10	sc	hWAT	1	10	batch_one
2.722547525941945	-1.2257603311520489	BR00101078	F11	hBAT	hBAT	1	10	batch_one
-3.6052921312998576	-0.8766436156833128	BR00101078	G02	vc	PAC_261	1	10	batch_one
-0.21081997327891894	11.833754208316076	BR00101078	G03	sc	PAC_246	1	10	batch_one
-3.1648183116545856	-1.2863469342943457	BR00101078	G04	vc	PAC_246	1	10	batch_one
-3.911452469365753	-1.9840130199632402	BR00101078	G05	sc	PAC_266	1	10	batch_one
-3.527114306522504	-1.0860647346167578	BR00101078	G06	vc	PAC_266	1	10	batch_one
-0.019745679104567926	11.770693998699196	BR00101078	G07	sc	PAC_164	1	10	batch_one
-3.276021943493768	-1.323986203604462	BR00101078	G08	vc	PAC_164	1	10	batch_one
-0.043800527673231504	12.087419622811925	BR00101078	G09	SGBS	SGBS	1	10	batch_one
-4.712565598471	-1.6125623101813706	BR00101078	G10	sc	hWAT	1	10	batch_one
2.6943414833328503	-1.143544380170191	BR00101078	G11	hBAT	hBAT	1	10	batch_one
-1.3487519914226065	1.5405735828251879	D14	A01	sc	252	0	14	batch_three
-1.572913952162487	-1.3050341921502338	D14	A02	vc	252	0	14	batch_three
-1.4981769412246237	-1.3845991514498415	D14	A04	sc	214	0	14	batch_three
-0.40382264719223604	-2.21407780532071	D14	A05	vc	214	0	14	batch_three
-1.1777969756200848	2.4347592361431274	D14	A06	sc	270	0	14	batch_three
-2.5148231542055597	-0.4268469380039759	D14	A07	vc	270	0	14	batch_three
-1.0740089909205475	2.3294226035391725	D14	A08	sc	272	0	14	batch_three
3.533845912605691	4.213667848192914	D14	A09	vc	272	0	14	batch_three
-1.1766784396614716	2.3696311786758066	D14	A10	sc	276	0	14	batch_three
-0.11660366737865915	-2.6970243373315137	D14	A11	vc	276	0	14	batch_three
-1.2746086028288328	1.6479210323694982	D14	B01	sc	252	0	14	batch_three
-0.5358906083001512	-2.2925838476396025	D14	B02	vc	252	0	14	batch_three
0.5324706761745539	0.868437483033263	D14	B04	sc	214	0	14	batch_three
-0.477286835621908	-2.2878891445365035	D14	B05	vc	214	0	14	batch_three
-1.309135762899729	2.356674265947208	D14	B06	sc	270	0	14	batch_three
-0.04442040498059735	-2.6942294860498013	D14	B07	vc	270	0	14	batch_three
-1.2933735805915954	2.270596977387043	D14	B08	sc	272	0	14	batch_three
3.5358901594692504	4.219706452890178	D14	B09	vc	272	0	14	batch_three
-1.2999149518589423	2.293545702351409	D14	B10	sc	276	0	14	batch_three
-0.15269163161768648	-2.691577738503205	D14	B11	vc	276	0	14	batch_three
-1.3528989290978808	1.5636357101181173	D14	C01	sc	252	0	14	batch_three
-0.5496272411607159	-2.2837084789057416	D14	C02	vc	252	0	14	batch_three
0.5612128300678183	0.978861564511955	D14	C04	sc	214	0	14	batch_three
-0.5253614934934978	-2.273845175131213	D14	C05	vc	214	0	14	batch_three
-1.298295249844863	2.341325034207266	D14	C06	sc	270	0	14	batch_three
-0.2544013233561853	-2.4743469657176886	D14	C07	vc	270	0	14	batch_three
-1.238093886103072	2.1570902023459313	D14	C08	sc	272	0	14	batch_three
3.554594011918582	4.2403682613023905	D14	C09	vc	272	0	14	batch_three
-1.321894705264969	2.3552197337517082	D14	C10	sc	276	0	14	batch_three
-0.12090784039948493	-2.652320200228896	D14	C11	vc	276	0	14	batch_three
-2.6166968732966422	-0.3044419821520803	D14	D01	sc	252	0	14	batch_three
-0.42500681064141926	-2.3555306208140703	D14	D02	vc	252	0	14	batch_three
0.694522117793914	0.9446640270749729	D14	D04	sc	214	0	14	batch_three
-0.5213808897906358	-2.283854552807454	D14	D05	vc	214	0	14	batch_three
-1.356530004862966	2.3309785626113753	D14	D06	sc	270	0	14	batch_three
0.0019081582927887863	-2.663914560810314	D14	D07	vc	270	0	14	batch_three
-1.1868915815995549	2.2022170522208526	D14	D08	sc	272	0	14	batch_three
3.5553398821769977	4.240811492125058	D14	D09	vc	272	0	14	batch_three
-1.2416180503351328	2.306931593779437	D14	D10	sc	276	0	14	batch_three
-0.09424377214783553	-2.7163118101017982	D14	D11	vc	276	0	14	batch_three
-1.3363451860947073	1.143367459115711	D14	E01	sc	252	1	14	batch_three
-3.3230681807446083	0.7497176797809406	D14	E02	vc	252	1	14	batch_three
-0.6987666565657217	0.10814582887135205	D14	E04	sc	214	1	14	batch_three
-3.5031619795820177	0.9683233047435194	D14	E05	vc	214	1	14	batch_three
-1.3503125505598395	2.3105354289587186	D14	E06	sc	270	1	14	batch_three
-3.241746984843362	0.6189296472367705	D14	E07	vc	270	1	14	batch_three
-1.2319609800213744	1.9069317105494554	D14	E08	sc	272	1	14	batch_three
-3.500022450321284	0.7433185525653705	D14	E09	vc	272	1	14	batch_three
-1.3790996657374115	2.1284808052369284	D14	E10	sc	276	1	14	batch_three
-3.6960382568315095	0.555795786404341	D14	E11	vc	276	1	14	batch_three
-0.016989625557067067	-0.012902746234326523	D14	F01	sc	252	1	14	batch_three
-3.318335895095758	0.8189733031257513	D14	F02	vc	252	1	14	batch_three
-0.7139876460558106	0.09707500621285903	D14	F04	sc	214	1	14	batch_three
-3.4999998056822683	0.9178682894341439	D14	F05	vc	214	1	14	batch_three
-1.4053685206433058	2.2675769189547292	D14	F06	sc	270	1	14	batch_three
-3.149311969666281	0.3419587508376414	D14	F07	vc	270	1	14	batch_three
-1.2466411196157965	1.7465685398171718	D14	F08	sc	272	1	14	batch_three
-3.5541439872775857	0.6887641942826396	D14	F09	vc	272	1	14	batch_three
-1.38247102709013	2.085929776773569	D14	F10	sc	276	1	14	batch_three
-3.0087156859651283	0.05215119590604944	D14	F11	vc	276	1	14	batch_three
-0.0510723483110091	-0.012922140522945158	D14	G01	sc	252	1	14	batch_three
-3.3282226060157964	0.6408830560132431	D14	G02	vc	252	1	14	batch_three
-0.7262308744730817	0.11040414890515637	D14	G04	sc	214	1	14	batch_three
-3.5171496110191374	0.9681116410262719	D14	G05	vc	214	1	14	batch_three
-1.4467523914622082	2.3007440793435583	D14	G06	sc	270	1	14	batch_three
-2.935833431683509	0.07248471880402485	D14	G07	vc	270	1	14	batch_three
-1.227576081897091	1.8242605642593028	D14	G08	sc	272	1	14	batch_three
-3.5824012459812966	0.7055091831912381	D14	G09	vc	272	1	14	batch_three
-1.3850848241707077	2.1971341606500414	D14	G10	sc	276	1	14	batch_three
-3.1244441722576544	0.11145907290422286	D14	G11	vc	276	1	14	batch_three
-1.1156352372643263	1.7804965544827986	D14	H01	sc	252	1	14	batch_three
-3.27194311297125	0.6571367105486837	D14	H02	vc	252	1	14	batch_three
-0.747626139909396	0.15280015992108076	D14	H04	sc	214	1	14	batch_three
-3.419408876709363	0.7888223770173017	D14	H05	vc	214	1	14	batch_three
-1.4426552572741618	2.277498587270909	D14	H06	sc	270	1	14	batch_three
-2.971379196394316	0.07222180379530196	D14	H07	vc	270	1	14	batch_three
-1.0007405534947873	1.7074058828577297	D14	H08	sc	272	1	14	batch_three
-3.695228794117992	0.5507937531685755	D14	H09	vc	272	1	14	batch_three
-1.183169215826127	1.8937629685786543	D14	H10	sc	276	1	14	batch_three
-2.963833048932676	0.04867999400158374	D14	H11	vc	276	1	14	batch_three
-0.7821192283273299	-1.586895608316713	Day3	A01	sc	252	0	3	batch_three
-0.9702829365548321	-0.9761222575728918	Day3	A02	vc	252	0	3	batch_three
0.3253477953923346	-0.7448822645523006	Day3	A04	sc	214	0	3	batch_three
0.0829971273665101	-2.066164183749275	Day3	A05	vc	214	0	3	batch_three
-3.487390762568102	1.8887582688149374	Day3	A06	sc	270	0	3	batch_three
-1.7784384742099333	-0.40202335749171647	Day3	A07	vc	270	0	3	batch_three
0.7562025976959126	-0.1152295811584747	Day3	A08	sc	272	0	3	batch_three
-0.058072124478047604	-1.656481073225405	Day3	A09	vc	272	0	3	batch_three
0.3172318622517293	1.0716775451211586	Day3	A10	sc	276	0	3	batch_three
-1.9530668528782353	-0.22665650926632397	Day3	A11	vc	276	0	3	batch_three
-0.8500769798177364	-1.5948051375632961	Day3	B01	sc	252	0	3	batch_three
-1.0032239042972209	-0.9076557024338505	Day3	B02	vc	252	0	3	batch_three
0.43796391835797577	-0.47799387729810783	Day3	B04	sc	214	0	3	batch_three
0.29120972395148925	-2.1600528753188293	Day3	B05	vc	214	0	3	batch_three
-3.4271248414093645	1.8468156487381924	Day3	B06	sc	270	0	3	batch_three
-1.707329571755028	-0.4493407075883271	Day3	B07	vc	270	0	3	batch_three
0.672192708571584	-0.10536715061244095	Day3	B08	sc	272	0	3	batch_three
